match_id,set_num,game_num,value,break_occurred
12310121,1,5,-64.14,True
12310121,1,6,-45.3,True
12310121,1,7,6.0,False
12310121,1,8,-33.2,False
12310121,2,1,18.0,True
12310121,2,2,-51.4,False
12310121,2,3,2.0,False
12310121,2,4,-68.68,False
12310121,2,5,10.9,True
12310121,2,6,-14.62,False
12310121,2,7,30.08,True
12310121,2,8,-48.86,False
12310121,2,9,16.0,True
12310121,2,10,-75.9,False
12310121,2,11,18.56,True
12310121,2,12,-64.66,True
12310121,2,13,0.0,True
12310124,1,1,0.0,False
12310124,1,2,-37.44,True
12310124,1,3,-66.96,True
12310124,1,4,14.0,True
12310124,1,5,10.0,False
12310124,1,6,-14.18,False
12310124,1,7,-33.66,True
12310124,1,8,0.0,True
12310124,1,9,-11.3,False
12310124,2,1,22.3,True
12310124,2,2,60.46,True
12310124,2,3,17.06,False
12310124,2,4,-10.82,False
12310124,2,5,12.0,False
12310124,2,6,-10.82,True
12310124,2,7,14.0,False
12310124,2,8,-52.24,True
12310124,2,9,8.0,True
12310124,3,1,-27.1,True
12310124,3,2,47.38,False
12310124,3,3,24.54,False
12310124,3,4,-21.66,True
12310124,3,5,0.0,True
12310124,3,6,14.0,False
12310124,3,7,0.0,True
12310124,3,8,8.0,False
12310124,3,9,-27.58,True
12310124,3,10,21.96,True
12310124,3,11,0.0,False
12310124,3,12,31.18,True
12310124,3,13,0.0,True
12310125,1,1,-27.1,True
12310125,1,2,27.28,False
12310125,1,3,-57.28,True
12310125,1,4,21.96,False
12310125,1,5,15.04,True
12310125,1,6,18.0,True
12310125,1,7,-24.18,False
12310125,1,8,25.94,True
12310125,1,9,34.82,False
12310125,2,1,6.0,False
12310125,2,2,31.9,True
12310125,2,3,14.0,True
12310125,2,4,42.76,False
12310125,2,5,59.84,False
12310125,2,6,-35.02,True
12310125,2,7,0.0,False
12310128,1,1,90.0,False
12310128,1,2,-18.2,True
12310128,1,3,18.0,True
12310128,1,4,6.0,True
12310128,1,5,4.0,True
12310128,1,6,0.0,True
12310128,1,7,-21.4,True
12310128,1,8,-33.8,True
12310128,1,9,-36.8,False
12310128,1,10,-19.2,False
12310128,2,1,14.0,False
12310128,2,2,0.0,True
12310128,2,3,-13.8,False
12310128,2,4,0.0,False
12310128,2,5,-35.8,False
12310128,2,6,-35.6,False
12310128,2,7,-87.2,False
12310130,1,1,44.0,False
12310130,1,2,12.0,False
12310130,1,3,-24.2,True
12310130,1,4,47.6,True
12310130,1,5,58.6,False
12310130,1,6,75.8,False
12310130,1,7,52.8,True
12310130,2,1,14.0,True
12310130,2,2,0.0,True
12310130,2,3,59.2,True
12310130,2,4,43.2,True
12310130,2,5,10.4,False
12310130,2,6,80.2,True
12310130,2,7,0.0,False
12310130,2,8,38.0,False
12310132,1,1,0.0,False
12310132,1,2,35.8,True
12310132,1,3,0.0,True
12310132,1,4,10.0,True
12310132,1,5,23.6,True
12310132,1,6,12.8,True
12310132,1,7,0.0,True
12310132,1,8,60.4,True
12310132,1,9,43.6,True
12310132,2,1,52.0,False
12310132,2,2,6.0,False
12310132,2,3,4.0,True
12310132,2,4,23.8,True
12310132,2,5,13.2,False
12310132,2,6,-47.6,True
12310132,2,7,-56.4,True
12310132,2,8,-26.2,True
12310132,2,9,-61.6,True
12310132,2,10,43.6,True
12310133,1,1,10.0,True
12310133,1,2,0.0,False
12310133,1,3,0.0,False
12310133,1,4,-31.8,True
12310133,1,5,-60.8,False
12310133,1,6,-70.4,False
12310133,1,7,4.0,True
12310133,1,8,-15.4,False
12310133,2,1,18.0,True
12310133,2,2,-28.4,True
12310133,2,3,6.0,True
12310133,2,4,16.0,False
12310133,2,5,10.0,False
12310133,2,6,-31.2,True
12310133,2,7,18.0,False
12310133,2,8,0.0,True
12310133,2,9,0.0,True
12310133,2,10,-11.8,False
12310133,2,11,-42.8,False
12310133,2,12,47.2,False
12310133,2,13,0.0,True
12310135,1,1,70.0,True
12310135,1,2,10.0,True
12310135,1,3,0.0,False
12310135,1,4,4.0,True
12310135,1,5,10.0,True
12310135,1,6,0.0,False
12310135,1,7,32.8,True
12310135,1,8,-69.2,True
12310135,1,9,-17.6,True
12310135,1,10,12.0,True
12310135,2,1,0.0,True
12310135,2,2,0.0,True
12310135,2,3,19.4,False
12310135,2,4,16.0,False
12310135,2,5,-17.6,False
12310135,2,6,0.0,True
12310135,2,7,-16.8,True
12310135,2,8,4.0,True
12310135,2,9,74.6,True
12310135,2,10,68.8,True
12310136,1,1,8.0,True
12310136,1,2,20.0,True
12310136,1,3,0.0,False
12310136,1,4,-74.8,False
12310136,1,5,35.4,True
12310136,1,6,-73.8,True
12310136,1,7,0.0,True
12310136,1,8,10.0,False
12310136,1,9,47.8,False
12310136,1,10,8.0,False
12310136,2,1,0.0,False
12310136,2,2,0.0,False
12310136,2,3,53.6,False
12310136,2,4,24.0,True
12310136,2,5,46.8,False
12310136,2,6,4.0,True
12310136,2,7,0.0,False
12310136,2,8,12.0,True
12310429,1,1,6.0,False
12310429,1,2,34.96,False
12310429,1,3,67.62,False
12310429,1,4,0.0,False
12310429,1,5,40.32,True
12310429,1,6,12.4,True
12310429,1,7,35.58,True
12310429,2,1,0.0,False
12310429,2,2,27.84,True
12310429,2,3,0.0,False
12310429,2,4,32.42,False
12310429,2,5,38.22,False
12310429,2,6,66.26,False
12310429,2,7,39.2,True
12310429,2,8,18.36,False
12310431,1,1,0.0,False
12310431,1,2,33.84,True
12310431,1,3,-47.78,True
12310431,1,4,56.34,True
12310431,1,5,-27.22,True
12310431,1,6,60.02,True
12310431,1,7,-48.66,True
12310431,1,8,16.1,False
12310431,1,9,-10.82,True
12310431,1,10,37.46,True
12310431,1,11,-28.58,False
12310431,1,12,18.0,True
12310431,1,13,0.0,False
12310431,2,1,53.7,False
12310431,2,2,0.0,False
12310431,2,3,38.44,True
12310431,2,4,0.0,False
12310431,2,5,64.74,True
12310431,2,6,0.0,True
12310431,2,7,0.0,False
12310431,2,8,-63.06,False
12310431,2,9,16.0,False
12310431,2,10,-16.58,True
12310431,2,11,-18.26,True
12310431,2,12,-32.68,True
12310432,1,1,0.0,False
12310432,1,2,-74.56,True
12310432,1,3,-28.04,False
12310432,1,4,11.2,True
12310432,1,5,-50.52,True
12310432,1,6,16.0,True
12310432,1,7,-13.38,True
12310432,1,8,-56.1,False
12310432,2,1,0.0,True
12310432,2,2,27.7,True
12310432,2,3,41.2,True
12310432,2,4,16.26,True
12310432,2,5,44.22,True
12310432,2,6,0.0,True
12310432,2,7,59.98,True
12310432,2,8,-12.16,True
12310432,2,9,42.8,True
12310432,3,1,28.5,False
12310432,3,2,0.0,True
12310432,3,3,4.0,False
12310432,3,4,21.88,True
12310432,3,5,58.68,False
12310432,3,6,0.0,False
12310432,3,7,38.84,False
12310432,3,8,-48.4,True
12310432,3,9,23.46,True
12310433,1,1,21.6,True
12310433,1,2,18.0,True
12310433,1,3,39.82,False
12310433,1,4,14.0,True
12310433,1,5,62.56,False
12310433,1,6,-25.88,False
12310433,1,7,4.0,False
12310433,2,1,8.0,True
12310433,2,2,0.0,False
12310433,2,3,-72.28,False
12310433,2,4,18.0,True
12310433,2,5,-17.76,False
12310433,2,6,56.64,True
12310433,2,7,63.14,True
12310433,2,8,57.86,True
12310433,2,9,52.9,True
12310434,1,1,18.0,False
12310434,1,2,33.98,False
12310434,1,3,-29.76,True
12310434,1,4,-28.9,False
12310434,1,5,40.74,True
12310434,1,6,41.34,True
12310434,1,7,21.3,True
12310434,1,8,0.0,True
12310434,1,9,-57.7,False
12310434,1,10,42.62,True
12310434,2,1,16.0,False
12310434,2,2,18.58,True
12310434,2,3,12.0,False
12310434,2,4,60.54,False
12310434,2,5,16.0,False
12310434,2,6,84.48,True
12310461,1,1,-34.3,True
12310461,1,2,-10.16,False
12310461,1,3,4.0,True
12310461,1,4,-55.16,False
12310461,1,5,12.0,True
12310461,1,6,-63.78,True
12310461,1,7,18.42,True
12310461,1,8,-24.94,True
12310461,1,9,8.0,True
12310461,1,10,-12.68,False
12310461,2,1,28.5,True
12310461,2,2,0.0,False
12310461,2,3,28.34,False
12310461,2,4,-10.34,False
12310461,2,5,16.0,False
12310461,2,6,25.66,False
12310461,2,7,24.64,True
12310461,2,8,0.0,False
12310461,2,9,-32.24,False
12310461,2,10,-36.42,True
12310461,2,11,18.0,False
12310461,2,12,24.02,False
12310461,3,1,-56.1,False
12310461,3,2,-71.32,False
12310461,3,3,12.0,True
12310461,3,4,0.0,True
12310461,3,5,-25.62,True
12310461,3,6,-41.26,True
12310461,3,7,-45.54,True
12310462,1,1,-53.7,False
12310462,1,2,-64.84,False
12310462,1,3,-24.86,True
12310462,1,4,8.0,False
12310462,1,5,0.0,True
12310462,1,6,-58.2,False
12310462,1,7,-16.3,False
12310462,2,1,-19.6,True
12310462,2,2,-22.52,True
12310462,2,3,20.86,False
12310462,2,4,12.0,False
12310462,2,5,32.24,True
12310462,2,6,25.34,False
12310462,2,7,13.32,False
12310462,2,8,41.28,True
12310462,3,1,53.7,False
12310462,3,2,32.34,True
12310462,3,3,43.56,False
12310462,3,4,46.32,True
12310462,3,5,41.46,True
12310462,3,6,19.86,True
12310519,1,1,-56.1,True
12310519,1,2,-15.22,False
12310519,1,3,16.0,True
12310519,1,4,21.46,True
12310519,1,5,-29.32,False
12310519,1,6,33.76,True
12310519,1,7,-35.9,False
12310519,1,8,0.0,True
12310519,1,9,-27.52,False
12310519,2,1,-28.5,True
12310519,2,2,-23.3,False
12310519,2,3,-15.12,False
12310519,2,4,23.8,False
12310519,2,5,26.12,False
12310519,2,6,-26.28,False
12310519,2,7,18.66,True
12310519,2,8,-39.24,True
12310519,2,9,53.16,True
12310519,2,10,-71.94,True
12310552,1,1,-36.3,True
12310552,1,2,-24.76,True
12310552,1,3,42.94,True
12310552,1,4,63.34,False
12310552,1,5,20.36,False
12310552,1,6,0.0,False
12310552,1,7,8.0,True
12310552,1,8,0.0,True
12310552,1,9,52.44,True
12310552,1,10,-44.02,True
12310552,1,11,12.0,True
12310552,1,12,26.22,False
12310552,2,1,53.7,False
12310552,2,2,45.04,True
12310552,2,3,0.0,True
12310552,2,4,14.0,True
12310552,2,5,14.0,False
12310552,2,6,32.46,False
12310552,2,7,-34.26,True
12310552,2,8,36.3,False
12310555,1,1,-56.1,True
12310555,1,2,-15.22,True
12310555,1,3,-30.92,False
12310555,1,4,0.0,True
12310555,1,5,10.0,False
12310555,1,6,34.66,False
12310555,1,7,34.44,False
12310555,1,8,-15.54,True
12310555,1,9,-36.3,False
12310555,2,1,-28.5,True
12310555,2,2,18.0,False
12310555,2,3,-11.38,False
12310555,2,4,52.26,False
12310555,2,5,0.0,True
12310555,2,6,37.46,False
12310555,2,7,-49.78,False
12310555,2,8,23.46,True
12310555,2,9,0.0,True
12310555,2,10,-16.22,True
12310556,1,1,-34.9,False
12310556,1,2,12.0,False
12310556,1,3,-12.44,False
12310556,1,4,0.0,False
12310556,1,5,-11.74,True
12310556,1,6,4.0,False
12310556,1,7,-22.46,False
12310556,1,8,-37.82,False
12310556,2,1,21.6,False
12310556,2,2,32.82,True
12310556,2,3,-24.88,False
12310556,2,4,18.0,True
12310556,2,5,47.94,True
12310556,2,6,8.0,False
12310556,2,7,15.1,False
12310556,3,1,28.5,False
12310556,3,2,-11.2,True
12310556,3,3,-33.98,True
12310556,3,4,25.66,False
12310556,3,5,-73.9,True
12310556,3,6,0.0,False
12310556,3,7,40.3,True
12310556,3,8,33.72,True
12310556,3,9,-21.24,False
12310556,3,10,0.0,True
12310556,3,11,10.0,True
12310556,3,12,-36.94,False
12310556,3,13,8.0,True
12310557,1,1,-36.3,False
12310557,1,2,14.34,True
12310557,1,3,8.0,False
12310557,1,4,0.0,True
12310557,1,5,-44.02,False
12310557,1,6,-36.72,True
12310557,1,7,0.0,False
12310557,1,8,-35.26,False
12310557,1,9,10.0,True
12310557,1,10,-35.18,False
12310557,2,1,-33.6,True
12310557,2,2,-60.42,False
12310557,2,3,-53.76,False
12310557,2,4,-71.7,True
12310557,2,5,8.0,True
12310557,2,6,-15.06,True
12310557,2,7,-37.42,False
12310692,1,1,28.5,True
12310692,1,2,0.0,True
12310692,1,3,-31.26,False
12310692,1,4,28.38,False
12310692,1,5,23.6,False
12310692,1,6,68.08,True
12310692,1,7,0.0,False
12310692,1,8,0.0,False
12310692,1,9,0.0,True
12310692,1,10,27.26,False
12310692,1,11,-21.6,True
12310692,1,12,0.0,False
12310692,2,1,0.0,False
12310692,2,2,18.22,True
12310692,2,3,18.0,False
12310692,2,4,-23.92,False
12310692,2,5,-26.64,False
12310692,2,6,-13.32,True
12310692,2,7,48.72,True
12310692,2,8,66.18,False
12310692,2,9,75.66,False
12310692,2,10,0.0,True
12310692,2,11,-16.56,True
12310692,2,12,-13.32,False
12310694,1,1,-56.1,False
12310694,1,2,-39.72,False
12310694,1,3,-73.02,False
12310694,1,4,-30.12,True
12310694,1,5,14.64,True
12310694,1,6,0.0,False
12310694,1,7,33.24,True
12310694,1,8,0.0,False
12310694,2,1,-36.3,True
12310694,2,2,-35.76,True
12310694,2,3,-49.26,True
12310694,2,4,-23.76,False
12310694,2,5,-14.32,True
12310694,2,6,-26.74,False
12310696,1,1,-34.3,True
12310696,1,2,-15.26,False
12310696,1,3,12.0,False
12310696,1,4,0.0,False
12310696,1,5,-36.3,False
12310696,1,6,28.38,True
12310696,1,7,-56.1,True
12310696,1,8,0.0,False
12310696,2,1,-75.9,False
12310696,2,2,-18.48,False
12310696,2,3,-37.44,False
12310696,2,4,16.62,True
12310696,2,5,0.0,False
12310696,2,6,0.0,False
12310696,2,7,-76.94,True
12310700,1,1,53.7,True
12310700,1,2,0.0,False
12310700,1,3,0.0,True
12310700,1,4,-55.46,True
12310700,1,5,-67.64,True
12310700,1,6,-50.46,True
12310700,1,7,-38.52,True
12310700,1,8,-38.52,True
12310700,2,1,-36.3,True
12310700,2,2,-67.36,True
12310700,2,3,-55.58,False
12310700,2,4,-47.78,False
12310700,2,5,40.74,False
12310700,2,6,0.0,False
12310700,2,7,11.2,False
12310700,2,8,34.84,False
12310700,2,9,-28.56,False
12310701,1,1,0.0,True
12310701,1,2,-36.78,False
12310701,1,3,0.0,True
12310701,1,4,8.0,False
12310701,1,5,-51.66,True
12310701,1,6,18.42,True
12310701,1,7,14.56,True
12310701,1,8,12.92,True
12310701,1,9,0.0,True
12310701,1,10,28.5,True
12310701,2,1,0.0,True
12310701,2,2,27.7,True
12310701,2,3,26.5,False
12310701,2,4,44.92,False
12310701,2,5,47.6,False
12310701,2,6,12.64,True
12310701,2,7,0.0,False
12310701,2,8,27.52,True
12310720,1,1,58.0,True
12310720,1,2,0.0,True
12310720,1,3,61.4,False
12310720,1,4,18.0,False
12310720,1,5,-23.2,True
12310720,1,6,0.0,True
12310720,1,7,2.0,False
12310720,1,8,0.0,True
12310720,1,9,-59.6,False
12310720,1,10,-22.4,True
12310720,2,1,0.0,False
12310720,2,2,-65.8,False
12310720,2,3,-57.8,True
12310720,2,4,-53.2,False
12310720,2,5,-21.2,False
12310720,2,6,-81.4,False
12311065,1,1,52.8,True
12311065,1,2,-16.54,False
12311065,1,3,0.0,False
12311065,1,4,11.68,False
12311065,1,5,-19.72,False
12311065,1,6,-28.28,False
12311065,1,7,-63.94,False
12311065,1,8,0.0,True
12311065,1,9,2.0,False
12311065,1,10,59.78,True
12311065,2,1,52.8,False
12311065,2,2,-42.24,False
12311065,2,3,2.0,True
12311065,2,4,16.0,True
12311065,2,5,56.48,False
12311065,2,6,0.0,True
12311065,2,7,11.2,False
12311065,2,8,-27.58,False
12311065,2,9,47.66,True
12311066,1,1,38.3,False
12311066,1,2,0.0,True
12311066,1,3,28.16,True
12311066,1,4,58.66,True
12311066,1,5,17.86,False
12311066,1,6,0.0,True
12311066,1,7,6.0,True
12311066,1,8,-52.74,True
12311066,1,9,42.52,False
12311066,2,1,0.0,True
12311066,2,2,32.42,True
12311066,2,3,0.0,True
12311066,2,4,39.02,True
12311066,2,5,-20.78,False
12311066,2,6,53.92,True
12311066,2,7,0.0,True
12311066,2,8,37.38,True
12311066,2,9,38.84,False
12311066,2,10,70.56,False
12311067,1,1,27.1,False
12311067,1,2,-47.38,False
12311067,1,3,-61.14,True
12311067,1,4,-48.86,True
12311067,1,5,-39.72,False
12311067,1,6,-11.44,True
12311067,1,7,47.9,False
12311067,1,8,0.0,False
12311067,2,1,-75.9,True
12311067,2,2,-79.18,True
12311067,2,3,-62.18,False
12311067,2,4,-72.44,False
12311067,2,5,16.0,True
12311067,2,6,-42.98,False
12311067,2,7,-27.56,False
12311068,1,1,58.4,False
12311068,1,2,-21.02,True
12311068,1,3,12.14,True
12311068,1,4,-37.84,True
12311068,1,5,12.0,True
12311068,1,6,27.94,False
12311068,1,7,34.22,True
12311068,1,8,-40.54,False
12311068,1,9,-24.04,True
12311068,1,10,-18.84,False
12311068,1,11,28.02,True
12311068,1,12,-21.46,False
12311068,1,13,0.0,True
12311068,2,1,-32.7,False
12311068,2,2,10.0,False
12311068,2,3,-27.22,False
12311068,2,4,-22.18,False
12311068,2,5,-60.3,True
12311068,2,6,12.0,False
12311068,2,7,65.62,True
12311068,2,8,22.46,True
12311068,2,9,0.0,True
12311068,2,10,12.0,False
12311068,2,11,-52.7,True
12311068,2,12,42.52,False
12311068,2,13,0.0,False
12311068,3,1,32.7,False
12311068,3,2,-20.56,True
12311068,3,3,16.0,True
12311068,3,4,-32.24,True
12311068,3,5,21.96,False
12311068,3,6,21.3,True
12311068,3,7,62.48,True
12311068,3,8,19.42,False
12311069,1,1,-36.1,True
12311069,1,2,-10.62,True
12311069,1,3,19.2,True
12311069,1,4,-27.96,False
12311069,1,5,57.28,False
12311069,1,6,-22.76,True
12311069,1,7,6.0,False
12311069,1,8,-32.4,False
12311069,1,9,21.96,True
12311069,1,10,0.0,True
12311069,2,1,-75.9,False
12311069,2,2,-16.58,True
12311069,2,3,-23.76,True
12311069,2,4,-29.04,True
12311069,2,5,20.02,False
12311069,2,6,0.0,False
12311069,2,7,-32.02,True
12311070,1,1,58.4,True
12311070,1,2,-10.62,False
12311070,1,3,65.62,False
12311070,1,4,-45.58,False
12311070,1,5,53.92,True
12311070,1,6,53.6,True
12311070,1,7,48.38,True
12311070,1,8,0.0,False
12311070,1,9,37.9,True
12311070,2,1,0.0,False
12311070,2,2,52.62,False
12311070,2,3,-42.42,False
12311070,2,4,27.1,True
12311070,2,5,-27.44,True
12311070,2,6,12.0,True
12311070,2,7,0.0,True
12311070,2,8,52.8,True
12311070,2,9,0.0,True
12311070,2,10,63.08,True
12311070,2,11,0.0,True
12311070,2,12,61.96,False
12311070,2,13,8.0,True
12311125,1,1,-26.3,True
12311125,1,2,21.84,False
12311125,1,3,-26.94,False
12311125,1,4,14.0,True
12311125,1,5,-35.86,False
12311125,1,6,-82.76,True
12311125,1,7,-21.62,False
12311125,1,8,12.02,False
12311125,1,9,-11.16,True
12311125,2,1,58.4,False
12311125,2,2,47.78,False
12311125,2,3,0.0,False
12311125,2,4,0.0,False
12311125,2,5,18.0,False
12311125,2,6,-55.74,True
12311125,2,7,15.98,False
12311125,2,8,29.06,True
12311125,2,9,39.36,True
12311125,3,1,0.0,True
12311126,1,1,-29.4,True
12311126,1,2,0.0,True
12311126,1,3,26.14,True
12311126,1,4,0.0,False
12311126,1,5,4.0,False
12311126,1,6,0.0,True
12311126,1,7,52.64,True
12311126,1,8,16.38,True
12311126,1,9,64.66,True
12311126,1,10,0.0,False
12311126,1,11,-45.72,True
12311126,1,12,44.52,False
12311126,1,13,38.0,True
12311126,2,1,-27.1,True
12311126,2,2,18.0,True
12311126,2,3,-12.86,True
12311126,2,4,-58.56,True
12311126,2,5,43.58,True
12311126,2,6,14.0,False
12311126,2,7,0.0,False
12311126,2,8,20.74,True
12311126,2,9,-17.24,True
12311126,2,10,-35.14,False
12311126,3,1,0.0,False
12311127,1,1,0.0,True
12311127,1,2,4.0,True
12311127,1,3,0.0,True
12311127,1,4,-36.96,True
12311127,1,5,-11.76,True
12311127,1,6,-39.7,True
12311127,1,7,-34.94,False
12311127,2,1,27.1,True
12311127,2,2,39.62,False
12311127,2,3,-43.74,False
12311127,2,4,47.84,True
12311127,2,5,52.04,False
12311127,2,6,0.0,False
12311127,2,7,74.2,False
12311127,2,8,64.64,True
12311127,3,1,8.0,True
12311130,1,1,0.0,True
12311130,1,2,-14.8,True
12311130,1,3,-10.8,False
12311130,1,4,-20.8,False
12311130,1,5,8.0,False
12311130,1,6,12.0,True
12311130,1,7,-28.6,False
12311130,1,8,12.0,True
12311130,1,9,0.0,True
12311130,2,1,0.0,False
12311130,2,2,44.4,True
12311130,2,3,18.0,False
12311130,2,4,0.0,False
12311130,2,5,16.0,True
12311130,2,6,32.4,True
12311130,2,7,-48.6,True
12311130,2,8,0.0,False
12311130,2,9,4.0,False
12311130,2,10,0.0,True
12311130,2,11,28.2,True
12311130,2,12,-23.4,False
12311130,2,13,0.0,True
12311158,1,1,0.0,False
12311158,1,2,-28.8,False
12311158,1,3,-75.4,True
12311158,1,4,14.0,False
12311158,1,5,-36.8,False
12311158,1,6,-60.4,True
12311158,1,7,-19.8,False
12311158,2,1,18.0,True
12311158,2,2,0.0,True
12311158,2,3,70.0,True
12311158,2,4,-44.4,True
12311158,2,5,52.0,True
12311158,2,6,0.0,False
12311158,2,7,4.0,True
12311158,2,8,0.0,False
12311158,2,9,10.0,False
12311158,2,10,0.0,True
12311158,2,11,34.0,True
12311158,2,12,0.0,False
12311158,2,13,0.0,False
12311159,1,1,40.0,True
12311159,1,2,0.0,True
12311159,1,3,31.4,False
12311159,1,4,6.0,True
12311159,1,5,-44.8,False
12311159,1,6,20.4,False
12311159,1,7,0.0,True
12311159,1,8,28.0,True
12311159,1,9,0.0,False
12311159,1,10,0.0,False
12311159,1,11,-62.8,False
12311159,1,12,14.2,True
12311159,1,13,0.0,False
12311159,2,1,82.0,False
12311159,2,2,-18.2,True
12311159,2,3,48.0,False
12311159,2,4,8.0,False
12311159,2,5,20.8,True
12311159,2,6,0.0,False
12311159,2,7,8.0,False
12311159,2,8,0.0,False
12311159,2,9,10.0,False
12311159,3,1,0.0,True
12311159,3,2,23.2,False
12311159,3,3,0.0,False
12311159,3,4,33.6,True
12311159,3,5,0.0,False
12311159,3,6,0.0,True
12311159,3,7,49.2,False
12311159,3,8,14.0,True
12311159,3,9,-22.2,True
12311159,3,10,0.0,True
12311159,3,11,46.8,False
12311159,3,12,13.4,True
12311170,1,1,0.0,False
12311170,1,2,26.0,True
12311170,1,3,2.0,True
12311170,1,4,82.8,False
12311170,1,5,10.0,False
12311170,1,6,132.0,False
12311170,1,7,-42.4,True
12311170,1,8,-25.4,True
12311170,1,9,19.2,True
12311170,2,1,2.0,True
12311170,2,2,10.0,False
12311170,2,3,0.0,False
12311170,2,4,8.0,False
12311170,2,5,0.0,True
12311170,2,6,0.0,True
12311170,2,7,15.2,True
12311170,2,8,0.0,False
12311170,2,9,14.0,True
12311170,2,10,18.0,True
12311171,1,1,36.0,True
12311171,1,2,25.8,False
12311171,1,3,-25.2,True
12311171,1,4,0.0,True
12311171,1,5,-82.4,False
12311171,1,6,0.0,False
12311171,1,7,-46.2,True
12311171,1,8,-60.8,False
12311171,2,1,0.0,True
12311171,2,2,62.0,True
12311171,2,3,-29.4,False
12311171,2,4,0.0,False
12311171,2,5,14.0,False
12311171,2,6,40.6,True
12311171,2,7,-27.6,False
12311171,2,8,10.0,False
12311171,2,9,61.6,False
12311171,2,10,0.0,False
12311171,2,11,39.2,True
12311171,2,12,0.0,True
12311171,2,13,0.0,False
12311185,1,1,0.0,False
12311185,1,2,26.82,False
12311185,1,3,41.24,False
12311185,1,4,65.44,False
